temperature_average (c),gravity_average (m/s2),velocity_average (m/s),period_average (s),samples,datetime_start (utc),datetime_end (utc),data_t_corrected,country,city,university,lat,long,alt
19.860781250000002,9.766891554687497,25.973999135937504,3.3734901390624996,64,2022-02-09 15:00:35.107741+00:00,2022-02-09 15:04:07.645828+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.855312500000004,9.7668971859375,25.955230565625,3.373489257812501,64,2022-02-09 15:12:34.119117+00:00,2022-02-09 15:16:06.645055+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.84328125000001,9.766876965625002,26.00963708906251,3.3734927,64,2022-02-09 15:24:35.165118+00:00,2022-02-09 15:28:07.693942+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.844531250000006,9.766872020312503,26.003438060937498,3.373493585937501,64,2022-02-09 15:36:34.165599+00:00,2022-02-09 15:40:06.689008+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.852187500000007,9.766868400000003,26.0132659328125,3.3734941703125005,64,2022-02-09 15:48:35.159224+00:00,2022-02-09 15:52:07.693737+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.84406250000001,9.766870709375,25.9815600765625,3.373493871875,64,2022-02-09 16:00:34.190136+00:00,2022-02-09 16:04:06.713137+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.85750000000001,9.766869264062501,26.003090528124993,3.3734940000000004,64,2022-02-09 16:12:35.179291+00:00,2022-02-09 16:16:07.712664+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.840312500000007,9.766865018749996,25.96489629375,3.3734948140625,64,2022-02-09 16:24:34.141051+00:00,2022-02-09 16:28:06.672717+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.866718750000008,9.7668590375,26.004165556249998,3.373495764062501,64,2022-02-09 16:36:35.119393+00:00,2022-02-09 16:40:07.652844+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.879375,9.7668963671875,25.997903765624997,3.3734894374999995,64,2022-02-09 16:48:34.096593+00:00,2022-02-09 16:52:06.618703+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.944687499999997,9.766856515624996,25.964748442187506,3.3734963625,64,2022-02-09 17:00:35.146703+00:00,2022-02-09 17:04:07.674687+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.958593749999995,9.7668452015625,25.972091165625,3.3734983890624988,64,2022-02-09 17:12:34.634646+00:00,2022-02-09 17:16:07.167167+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.94765624999999,9.7668459421875,25.9573940640625,3.3734980921875,64,2022-02-09 17:24:33.686449+00:00,2022-02-09 17:28:06.218328+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.940937499999993,9.766701114062498,25.97628888281249,3.3735233125000006,64,2022-02-09 17:36:34.702893+00:00,2022-02-09 17:40:07.231672+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.949999999999992,9.766814343750001,25.9425728046875,3.3735037265625003,64,2022-02-09 17:48:33.717169+00:00,2022-02-09 17:52:06.251022+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.943749999999994,9.766820281250002,25.96151876875,3.373502460937501,64,2022-02-09 18:00:34.694694+00:00,2022-02-09 18:04:07.227051+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.955937499999997,9.7668145,25.9843939546875,3.3735034640625012,64,2022-02-09 18:12:34.189825+00:00,2022-02-09 18:16:06.719508+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.941562499999996,9.766811187499998,25.9717054984375,3.373504021875001,64,2022-02-09 18:24:35.168609+00:00,2022-02-09 18:28:07.696946+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.961874999999996,9.766760307812502,25.988923524999986,3.3735128468749997,64,2022-02-09 18:36:34.147838+00:00,2022-02-09 18:40:06.684565+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.954999999999995,9.766825790624997,25.970898028125003,3.373501518749999,64,2022-02-09 18:48:35.157857+00:00,2022-02-09 18:52:07.683919+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.960156249999997,9.766696245312499,26.028422806250003,3.3735241328125003,64,2022-02-09 19:00:34.144956+00:00,2022-02-09 19:04:06.675098+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.9609375,9.766790215625003,25.964763164062504,3.3735076578124996,64,2022-02-09 19:12:35.155122+00:00,2022-02-09 19:16:07.681882+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.982656249999987,9.766793657812503,25.9572165625,3.3735071687500002,64,2022-02-09 19:24:34.195372+00:00,2022-02-09 19:28:06.730265+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.951562499999994,9.766643971875006,25.9150361078125,3.3735331218750004,64,2022-02-09 19:36:35.215465+00:00,2022-02-09 19:40:07.743337+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.969843749999992,9.766761974999998,25.939938107812498,3.373512806249999,64,2022-02-09 19:48:34.232248+00:00,2022-02-09 19:52:06.763550+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.993593749999985,9.766763882812501,25.9578944109375,3.3735123328125,64,2022-02-09 20:00:35.199945+00:00,2022-02-09 20:04:07.732608+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.018906249999983,9.766744823437506,25.986473353125,3.373515753125,64,2022-02-09 20:12:34.178694+00:00,2022-02-09 20:16:06.705124+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.02468749999999,9.766730054687505,25.964705354687492,3.3735180609375006,64,2022-02-09 20:24:35.206007+00:00,2022-02-09 20:28:07.751865+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.03531249999999,9.7667648765625,25.998581290624998,3.3735120281249995,64,2022-02-09 20:36:34.239785+00:00,2022-02-09 20:40:06.765496+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.054062500000004,9.766776796874998,25.9962169203125,3.37350996875,64,2022-02-09 20:48:35.214849+00:00,2022-02-09 20:52:07.729601+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.06437500000001,9.766729562499998,25.971171081250002,3.3735182453125,64,2022-02-09 21:00:34.201302+00:00,2022-02-09 21:04:06.732398+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.06812500000001,9.766783239062502,25.996690218749997,3.3735088484374987,64,2022-02-09 21:12:35.189452+00:00,2022-02-09 21:16:07.720647+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.092812500000004,9.766784101562497,25.978648989062496,3.37350895,64,2022-02-09 21:24:34.189795+00:00,2022-02-09 21:28:06.720581+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.11187500000001,9.7666388015625,25.946883467187504,3.3735340687499997,64,2022-02-09 21:36:35.198801+00:00,2022-02-09 21:40:07.730383+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.11546875000001,9.766770503125002,25.931914121874993,3.3735113265624994,64,2022-02-09 21:48:34.206025+00:00,2022-02-09 21:52:06.736614+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.11437500000001,9.766725685937502,25.95863712343749,3.3735190531250003,64,2022-02-09 22:00:35.206514+00:00,2022-02-09 22:04:07.737768+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.119062500000005,9.766739507812499,26.00405267187499,3.3735164796875,64,2022-02-09 22:12:34.188771+00:00,2022-02-09 22:16:06.720110+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.116718750000008,9.766593026562498,25.9957087375,3.373541970312502,64,2022-02-09 22:24:35.199496+00:00,2022-02-09 22:28:07.732193+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.123593750000005,9.766726971874997,26.0033408734375,3.3735187031250007,64,2022-02-09 22:36:34.176749+00:00,2022-02-09 22:40:06.709440+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.1425,9.766814081249999,25.9981476109375,3.373503534375,64,2022-02-09 22:48:35.180716+00:00,2022-02-09 22:52:07.708414+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.136406250000004,9.766691359375002,25.970165139062505,3.373524775000001,64,2022-02-09 23:00:34.193467+00:00,2022-02-09 23:04:06.725050+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.140937500000003,9.766716828124999,25.96751803437501,3.3735203218750005,64,2022-02-09 23:12:35.192364+00:00,2022-02-09 23:16:07.722326+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.1475,9.766631139062497,25.991125937500005,3.3735353624999993,64,2022-02-09 23:24:34.232430+00:00,2022-02-09 23:28:06.766171+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.15375,9.766723106249996,26.010864049999995,3.373519246875001,64,2022-02-09 23:36:35.229220+00:00,2022-02-09 23:40:07.758837+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.16234375,9.7667305765625,25.976534575000006,3.373518087499999,64,2022-02-09 23:48:34.255584+00:00,2022-02-09 23:52:06.788943+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.15828125,9.766716239062497,25.995859709375004,3.373520431249999,64,2022-02-10 00:00:35.731801+00:00,2022-02-10 00:04:08.266171+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.165937500000002,9.766633465624999,25.991907865624995,3.3735349874999994,64,2022-02-10 00:12:34.746438+00:00,2022-02-10 00:16:07.275733+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.198124999999997,9.7667800234375,25.973299023437495,3.3735094156250005,64,2022-02-10 00:24:35.647887+00:00,2022-02-10 00:28:08.203691+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.196406249999992,9.766616953125,25.998213887499997,3.373537854687501,64,2022-02-10 00:36:34.650150+00:00,2022-02-10 00:40:07.175437+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.19468749999999,9.766801956250005,25.9597265984375,3.3735057000000004,64,2022-02-10 00:48:33.650859+00:00,2022-02-10 00:52:06.172893+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.206875,9.7668059296875,25.966390848437502,3.3735049562499992,64,2022-02-10 01:00:34.664426+00:00,2022-02-10 01:04:07.202448+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.195156249999997,9.766798540624999,26.00501343593751,3.3735062125000006,64,2022-02-10 01:12:33.651768+00:00,2022-02-10 01:16:06.187065+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.200156249999996,9.7668384640625,25.978029815624996,3.3734993437499994,64,2022-02-10 01:24:34.759939+00:00,2022-02-10 01:28:07.275631+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.19578125,9.766829234375002,25.927350459374995,3.3735011765625,64,2022-02-10 01:36:33.760960+00:00,2022-02-10 01:40:06.298894+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.20703125,9.766675043749999,25.917349017187497,3.3735277578124987,64,2022-02-10 01:48:34.772029+00:00,2022-02-10 01:52:07.312599+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.196874999999995,9.766831475000004,25.936240645312502,3.373500807812501,64,2022-02-10 02:00:33.758339+00:00,2022-02-10 02:04:06.281931+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.185468750000002,9.766642585937499,25.9684503390625,3.3735334468750002,64,2022-02-10 02:12:34.757070+00:00,2022-02-10 02:16:07.284632+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.177187500000002,9.766840281249998,25.95629376718751,3.37349915625,64,2022-02-10 02:24:33.718324+00:00,2022-02-10 02:28:06.248424+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.175312499999993,9.766837193750002,25.931965378125,3.3734997921874994,64,2022-02-10 02:36:34.709947+00:00,2022-02-10 02:40:07.241779+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.190781249999997,9.766831809375,25.997165260937496,3.3735004671874993,64,2022-02-10 02:48:33.681873+00:00,2022-02-10 02:52:06.202224+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.182656249999997,9.7668205796875,25.963020859375003,3.373502428125001,64,2022-02-10 03:00:34.721410+00:00,2022-02-10 03:04:07.251338+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.18171875,9.766850871874997,25.963201581250004,3.3734971875000004,64,2022-02-10 03:12:33.719857+00:00,2022-02-10 03:16:06.252760+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.163125,9.766848464062504,25.993776645312494,3.3734975984375004,64,2022-02-10 03:24:34.750472+00:00,2022-02-10 03:28:07.280712+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.165156249999995,9.766847678125004,25.933040587500003,3.3734980031250004,64,2022-02-10 03:36:33.773475+00:00,2022-02-10 03:40:06.301297+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.150625000000005,9.766841162499999,25.956291079687496,3.3734990609375,64,2022-02-10 03:48:34.787672+00:00,2022-02-10 03:52:07.324404+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.149375,9.7668549109375,25.971174115625,3.373496475,64,2022-02-10 04:00:33.783317+00:00,2022-02-10 04:04:06.315110+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.13734375,9.766846881250002,25.972240473437502,3.3734978515625,64,2022-02-10 04:12:34.796906+00:00,2022-02-10 04:16:07.333126+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.81031250000001,9.766855742187499,26.006293443750003,3.3734963359375003,64,2022-02-10 04:36:35.709197+00:00,2022-02-10 04:40:08.233402+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.047968750000013,9.766705634374999,25.947364087499995,3.3735225218749987,64,2022-02-10 04:48:34.722652+00:00,2022-02-10 04:52:07.243638+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.116093750000008,9.766858562499998,25.925850721874994,3.3734961390625005,64,2022-02-10 05:00:33.728535+00:00,2022-02-10 05:04:06.264439+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.14046875,9.766862231249997,25.93914884375,3.373495493749999,64,2022-02-10 05:12:34.730555+00:00,2022-02-10 05:16:07.263778+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.141093750000003,9.76684748125,25.957850424999997,3.3734979296875,64,2022-02-10 05:24:34.278689+00:00,2022-02-10 05:28:06.810135+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.120781250000007,9.766687050000002,25.9480903703125,3.3735257453125,64,2022-02-10 05:36:35.295574+00:00,2022-02-10 05:40:07.824407+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.10625000000001,9.766845925000004,25.984279843749995,3.373498243749999,64,2022-02-10 05:48:34.299838+00:00,2022-02-10 05:52:06.834160+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.122500000000006,9.766811262500003,25.971884185937494,3.3735041593749986,64,2022-02-10 06:00:35.288492+00:00,2022-02-10 06:04:07.821011+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.097343750000014,9.766851778125002,25.970221964062507,3.3734970281249996,64,2022-02-10 06:12:34.290212+00:00,2022-02-10 06:16:06.818473+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.087031250000013,9.7668719625,25.973176095312507,3.3734935281249996,64,2022-02-10 06:24:35.209079+00:00,2022-02-10 06:28:07.758600+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.088437500000015,9.766811807812498,25.9750676453125,3.3735040421875,64,2022-02-10 06:36:34.228517+00:00,2022-02-10 06:40:06.754562+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.084531250000015,9.766870484374998,25.998695999999995,3.3734937984375004,64,2022-02-10 06:48:35.225872+00:00,2022-02-10 06:52:07.750769+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.076093750000016,9.766773118749999,25.995905521874995,3.373510840625,64,2022-02-10 07:00:34.263594+00:00,2022-02-10 07:04:06.807580+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.070781250000017,9.766898371875,25.9893102859375,3.3734891078125018,64,2022-02-10 07:12:35.272554+00:00,2022-02-10 07:16:07.809193+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.054218750000018,9.766848032812497,25.966117053124993,3.373497709375,64,2022-02-10 07:24:34.200364+00:00,2022-02-10 07:28:06.745368+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.057812500000008,9.766871357812501,25.9644048203125,3.3734937984375004,64,2022-02-10 07:36:35.708854+00:00,2022-02-10 07:40:08.230909+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.062656250000007,9.766868465624999,25.967474759375005,3.3734942062500006,64,2022-02-10 07:48:34.705172+00:00,2022-02-10 07:52:07.226392+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.06875000000001,9.7668846140625,25.954331579687498,3.3734915968749988,64,2022-02-10 08:00:34.210677+00:00,2022-02-10 08:04:06.747884+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.06375000000001,9.766882287500003,25.96608435624999,3.3734918109374994,64,2022-02-10 08:12:35.714629+00:00,2022-02-10 08:16:08.246345+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.063593750000003,9.766920360937501,25.962551026562508,3.3734852765625005,64,2022-02-10 08:24:34.822288+00:00,2022-02-10 08:28:07.338945+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.0396875,9.766824518749997,25.983339578124987,3.3735018921875,64,2022-02-10 08:36:33.818534+00:00,2022-02-10 08:40:06.356030+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.021875,9.766884771874997,25.937366185937496,3.373491590625001,64,2022-02-10 08:48:34.829705+00:00,2022-02-10 08:52:07.369313+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.026562499999994,9.766899920312502,25.948790696875,3.373488950000001,64,2022-02-10 09:00:33.822900+00:00,2022-02-10 09:04:06.344748+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.01374999999998,9.76690663125,25.97362748125,3.3734875453125013,64,2022-02-10 09:12:34.822808+00:00,2022-02-10 09:16:07.349346+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.01546874999999,9.766879837500003,25.967190271875,3.3734922015625006,64,2022-02-10 09:24:33.757084+00:00,2022-02-10 09:28:06.285068+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.00156249999998,9.76689576875,25.97544061718749,3.3734894046875,64,2022-02-10 09:36:34.756747+00:00,2022-02-10 09:40:07.294404+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.008437499999985,9.766848001562497,26.0006685265625,3.3734977421875,64,2022-02-10 09:48:33.753449+00:00,2022-02-10 09:52:06.279981+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.99375,9.766918915625,25.971681179687497,3.373485409374999,64,2022-02-10 10:00:34.749201+00:00,2022-02-10 10:04:07.286873+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.983593749999994,9.766913278125001,25.94174700468751,3.373486648437499,64,2022-02-10 10:12:33.760120+00:00,2022-02-10 10:16:06.286467+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.985937499999984,9.766928750000003,25.966337474999996,3.3734837531249995,64,2022-02-10 10:24:34.825509+00:00,2022-02-10 10:28:07.356598+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.984843749999985,9.766766084375,25.957544775,3.3735120874999995,64,2022-02-10 10:36:33.833994+00:00,2022-02-10 10:40:06.353902+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.96796874999999,9.766941009375,25.9987091703125,3.3734816328124992,64,2022-02-10 10:48:34.810332+00:00,2022-02-10 10:52:07.343494+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.974062499999995,9.766867537500001,25.9706604140625,3.3734943765625,64,2022-02-10 11:00:33.843783+00:00,2022-02-10 11:04:06.366215+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.976562499999996,9.766915109375,25.996307814062497,3.373486104687498,64,2022-02-10 11:12:34.823690+00:00,2022-02-10 11:16:07.356649+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.956249999999997,9.766936039062498,25.975095265625004,3.373482460937499,64,2022-02-10 11:24:33.772478+00:00,2022-02-10 11:28:06.298850+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.94609375,9.766906871875003,25.963153842187502,3.37348753125,64,2022-02-10 11:36:34.771602+00:00,2022-02-10 11:40:07.310734+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.9396875,9.7669158484375,25.9769439375,3.3734859562500006,64,2022-02-10 11:48:34.281288+00:00,2022-02-10 11:52:06.806702+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.939531249999998,9.7669247875,25.9417371484375,3.373484681250001,64,2022-02-10 12:00:35.261765+00:00,2022-02-10 12:04:07.799154+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.945781249999996,9.7667889296875,25.98620551875,3.373508142187502,64,2022-02-10 12:12:34.773394+00:00,2022-02-10 12:16:07.300274+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.930781249999995,9.7669154859375,25.939801751562495,3.3734862656250004,64,2022-02-10 12:24:33.838057+00:00,2022-02-10 12:28:06.372294+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.932343749999994,9.7668946078125,25.995138617187504,3.373489631249999,64,2022-02-10 12:36:34.833378+00:00,2022-02-10 12:40:07.353668+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.927031250000002,9.766869960937498,25.97632690625,3.3734940125,64,2022-02-10 12:48:33.834026+00:00,2022-02-10 12:52:06.368734+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.914531250000007,9.766931762500002,25.963281362499995,3.3734832937499997,64,2022-02-10 13:00:34.859410+00:00,2022-02-10 13:04:07.380550+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.922968750000006,9.766866593750002,25.971164553124996,3.373494526562502,64,2022-02-10 13:12:34.347974+00:00,2022-02-10 13:16:06.881353+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.917187499999997,9.766908642187497,25.967730310937505,3.3734872031250003,64,2022-02-10 13:24:35.316042+00:00,2022-02-10 13:28:07.845966+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.9140625,9.766896526562498,25.962295774999994,3.3734892953124995,64,2022-02-10 13:36:34.305882+00:00,2022-02-10 13:40:06.837568+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.916406249999994,9.766915365625001,25.970664953125002,3.3734860390625006,64,2022-02-10 13:48:35.291219+00:00,2022-02-10 13:52:07.813787+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.91453125,9.766908364062502,25.956740109374998,3.373487356249999,64,2022-02-10 14:00:34.318545+00:00,2022-02-10 14:04:06.846823+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.920156249999994,9.7669195828125,25.968595056250003,3.3734853374999996,64,2022-02-10 14:12:35.316832+00:00,2022-02-10 14:16:07.847591+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.90953125,9.766781145312496,26.009779131250003,3.3735094906249987,64,2022-02-10 14:24:34.308516+00:00,2022-02-10 14:28:06.842118+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.90953125,9.766907868750001,25.975313485937498,3.373487309375,64,2022-02-10 14:36:35.327258+00:00,2022-02-10 14:40:07.856635+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.899062500000007,9.7668992015625,25.962563843749997,3.3734891046874997,64,2022-02-10 14:48:34.318588+00:00,2022-02-10 14:52:06.848256+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.90125,9.766909043749997,25.969372957812496,3.3734871265624995,64,2022-02-10 15:00:35.330844+00:00,2022-02-10 15:04:07.860574+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.911718749999995,9.7668746296875,25.970794859375,3.3734930609375007,64,2022-02-10 15:12:34.331431+00:00,2022-02-10 15:16:06.861928+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.929687500000004,9.766718160937504,25.941291810937503,3.3735203515625,64,2022-02-10 15:24:35.327300+00:00,2022-02-10 15:28:07.853346+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.96421874999999,9.766784576562497,25.9209997390625,3.3735088296875,64,2022-02-10 15:36:34.811610+00:00,2022-02-10 15:40:07.345089+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.995781249999986,9.766796246875,25.932210925000003,3.373506882812499,64,2022-02-10 15:48:34.319350+00:00,2022-02-10 15:52:06.848089+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.012812499999992,9.766817781250003,25.972177595312505,3.3735028984375015,64,2022-02-10 16:00:35.323553+00:00,2022-02-10 16:04:07.853800+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.024531249999995,9.76676723125,25.979124218749984,3.373511625,64,2022-02-10 16:12:34.311689+00:00,2022-02-10 16:16:06.841483+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.023125,9.76679269375,25.945536674999996,3.3735074984374998,64,2022-02-10 16:24:35.829791+00:00,2022-02-10 16:28:08.361059+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.013124999999985,9.766800301562501,25.990710798437505,3.3735059234374996,64,2022-02-10 16:36:34.837183+00:00,2022-02-10 16:40:07.366474+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.03765625,9.766778439062497,25.969252706249996,3.3735096749999993,64,2022-02-10 16:48:33.856038+00:00,2022-02-10 16:52:06.391828+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.06359375000001,9.766786351562502,25.959023834374996,3.3735083531249996,64,2022-02-10 17:00:34.857482+00:00,2022-02-10 17:04:07.389687+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.07218750000001,9.766770857812501,25.92976394687501,3.3735112546874992,64,2022-02-10 17:12:33.864066+00:00,2022-02-10 17:16:06.398379+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.086718750000017,9.7667656046875,25.955327246875004,3.3735120796874996,64,2022-02-10 17:24:34.821644+00:00,2022-02-10 17:28:07.351193+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.09218750000001,9.766614793749998,25.9777956609375,3.373538209375001,64,2022-02-10 17:36:33.823288+00:00,2022-02-10 17:40:06.367134+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.104218750000012,9.7667315609375,25.9877951421875,3.3735178109375,64,2022-02-10 17:48:34.821309+00:00,2022-02-10 17:52:07.349382+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.11906250000001,9.7667780109375,25.959772679687507,3.373509899999999,64,2022-02-10 18:00:33.817327+00:00,2022-02-10 18:04:06.390568+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
