temperature_average (c),gravity_average (m/s2),velocity_average (m/s),period_average (s),samples,datetime_start (utc),datetime_end (utc),data_t_corrected,country,city,university,lat,long,alt
19.40484375,9.766665156250001,25.986412793750002,3.3735292609374987,64,2022-01-22 08:00:33.687805+00:00,2022-01-22 08:04:06.213897+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.4034375,9.766648695312496,25.968959957812505,3.3735323234375,64,2022-01-22 08:12:34.688268+00:00,2022-01-22 08:16:07.217238+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.4084375,9.766660560937497,25.9688640875,3.3735300359375002,64,2022-01-22 08:24:33.677982+00:00,2022-01-22 08:28:06.210329+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.3984375,9.766657870312502,25.935835959374998,3.373530778125,64,2022-01-22 08:36:34.679306+00:00,2022-01-22 08:40:07.211571+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.390781250000007,9.7666715375,25.96824097500001,3.373528148437499,64,2022-01-22 08:48:33.674029+00:00,2022-01-22 08:52:06.205268+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.390000000000008,9.766652967187499,25.961368678125005,3.3735314734375006,64,2022-01-22 09:00:34.678742+00:00,2022-01-22 09:04:07.210595+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.3853125,9.766673546874996,25.970671176562494,3.3735278046875004,64,2022-01-22 09:12:33.675846+00:00,2022-01-22 09:16:06.206349+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.381562500000005,9.766655299999998,25.984349546875,3.37353095625,64,2022-01-22 09:24:34.661325+00:00,2022-01-22 09:28:07.190043+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.383281250000003,9.766667412499995,25.969399032812497,3.373528848437501,64,2022-01-22 09:36:33.664418+00:00,2022-01-22 09:40:06.198472+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.380781250000002,9.766668942187502,25.9679152375,3.3735285953125,64,2022-01-22 09:48:34.663841+00:00,2022-01-22 09:52:07.195904+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.378125000000008,9.766675439062505,26.005736440625,3.3735274890625004,64,2022-01-22 10:00:33.649611+00:00,2022-01-22 10:04:06.181457+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.373437500000005,9.7666712859375,25.952657456249998,3.373528356250002,64,2022-01-22 10:12:34.666220+00:00,2022-01-22 10:16:07.196764+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.38140625,9.766681028124998,25.982055842187503,3.373526518749999,64,2022-01-22 10:24:33.695947+00:00,2022-01-22 10:28:06.225206+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.375625,9.766688928125001,25.968739775,3.3735251484375004,64,2022-01-22 10:36:34.710419+00:00,2022-01-22 10:40:07.242393+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.373593750000005,9.7666790359375,25.980991007812502,3.3735268765625,64,2022-01-22 10:48:33.719473+00:00,2022-01-22 10:52:06.254436+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.369375,9.766668190624996,25.969676076562507,3.3735287171875,64,2022-01-22 11:00:34.723701+00:00,2022-01-22 11:04:07.257764+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.373593750000005,9.766673403125003,25.956350087500002,3.3735279624999994,64,2022-01-22 11:12:33.736295+00:00,2022-01-22 11:16:06.274419+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.376562500000006,9.7666929078125,25.9802709265625,3.373524445312501,64,2022-01-22 11:24:34.637508+00:00,2022-01-22 11:28:07.190024+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.375625000000003,9.7666754421875,26.006596239062496,3.373527471875001,64,2022-01-22 11:36:33.638091+00:00,2022-01-22 11:40:06.164839+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.367343750000007,9.7666729625,25.9515076859375,3.3735281296875006,64,2022-01-22 11:48:34.650906+00:00,2022-01-22 11:52:07.173175+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.364218750000006,9.766692812500002,25.96490276562501,3.3735244671874995,64,2022-01-22 12:00:33.659579+00:00,2022-01-22 12:04:06.197333+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.36890625,9.766678760937502,25.97042870625,3.3735268984375,64,2022-01-22 12:12:34.660861+00:00,2022-01-22 12:16:07.196699+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.36921875,9.766687048437499,25.95341092656249,3.3735256265625,64,2022-01-22 12:24:33.722642+00:00,2022-01-22 12:28:06.250098+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.36140625,9.766692492187499,25.94953787656249,3.373524778125,64,2022-01-22 12:36:34.730530+00:00,2022-01-22 12:40:07.261521+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.35734375000001,9.766672806249996,25.9500070796875,3.373528087500001,64,2022-01-22 12:48:33.752699+00:00,2022-01-22 12:52:06.287067+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.354531250000004,9.766700921874998,25.978408279687496,3.3735230796875,64,2022-01-22 13:00:34.719249+00:00,2022-01-22 13:04:07.254041+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.35531250000001,9.766701696874998,25.987057332812505,3.373522978125001,64,2022-01-22 13:12:33.711698+00:00,2022-01-22 13:16:06.238981+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.356875000000006,9.766696425,25.9873462359375,3.3735238828124996,64,2022-01-22 13:24:34.666927+00:00,2022-01-22 13:28:07.181073+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.360468750000006,9.766676040625004,25.942764729687493,3.3735276140625,64,2022-01-22 13:36:33.620169+00:00,2022-01-22 13:40:06.215452+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.34937500000001,9.76670290625,25.9524715296875,3.373522790625,64,2022-01-22 13:48:34.726003+00:00,2022-01-22 13:52:07.265398+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.352812500000006,9.7666895078125,25.941468389062496,3.3735252890625,64,2022-01-22 14:00:33.732885+00:00,2022-01-22 14:04:06.272974+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.333437500000016,9.766716467187498,25.999273479687513,3.3735203671875,64,2022-01-22 14:12:34.712558+00:00,2022-01-22 14:16:07.237378+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.360156250000006,9.766701818749999,25.947688459374998,3.3735230984375,64,2022-01-22 14:24:33.700725+00:00,2022-01-22 14:28:06.222177+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.333750000000013,9.766687171874997,25.965490790625,3.3735254531249987,64,2022-01-22 14:36:34.685291+00:00,2022-01-22 14:40:07.220704+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.33109375000001,9.766698967187498,25.9592061015625,3.3735234296875007,64,2022-01-22 14:48:33.678860+00:00,2022-01-22 14:52:06.208074+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.334531250000012,9.766700095312496,26.003110912500006,3.3735232390625,64,2022-01-22 15:00:34.668135+00:00,2022-01-22 15:04:07.198516+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.32343750000001,9.766694915625004,25.9798781578125,3.3735241187500007,64,2022-01-22 15:12:33.669152+00:00,2022-01-22 15:16:06.197168+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.328281250000007,9.766692967187499,26.00778144843751,3.3735244328125007,64,2022-01-22 15:24:34.721128+00:00,2022-01-22 15:28:07.253972+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.334531250000005,9.7666912,25.984407334374996,3.3735248078125,64,2022-01-22 15:36:33.721795+00:00,2022-01-22 15:40:06.247515+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.322968750000015,9.766689723437498,25.963469893750002,3.3735249875,64,2022-01-22 15:48:34.731236+00:00,2022-01-22 15:52:07.267382+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.324375000000007,9.766679139062502,25.950370785937505,3.3735270609375,64,2022-01-22 16:00:33.746412+00:00,2022-01-22 16:04:06.272878+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.333125000000006,9.766693804687497,25.9843307125,3.3735243156249997,64,2022-01-22 16:12:34.734417+00:00,2022-01-22 16:16:07.268850+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.322343750000005,9.766675089062497,25.95591595625,3.3735275593749994,64,2022-01-22 16:24:35.657269+00:00,2022-01-22 16:28:08.223537+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.334843750000005,9.766679981249998,25.950361876562496,3.3735268046874998,64,2022-01-22 16:36:34.765048+00:00,2022-01-22 16:40:07.318028+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.315781250000015,9.766688451562501,25.9429827046875,3.373525440625,64,2022-01-22 16:48:33.743819+00:00,2022-01-22 16:52:06.276699+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.32234375000001,9.7666868296875,25.959315362500003,3.373525523437499,64,2022-01-22 17:00:34.745482+00:00,2022-01-22 17:04:07.283111+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.32781250000001,9.766694064062499,25.983251156250002,3.3735243640625,64,2022-01-22 17:12:33.738833+00:00,2022-01-22 17:16:06.268604+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.322968750000005,9.766684099999999,25.945454540625004,3.3735261609374985,64,2022-01-22 17:24:34.773169+00:00,2022-01-22 17:28:07.305674+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.333906250000013,9.766701709374999,25.962876142187493,3.3735229359375003,64,2022-01-22 17:36:33.656847+00:00,2022-01-22 17:40:06.214145+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.31640625000001,9.7666861890625,25.96248400625,3.3735256343750004,64,2022-01-22 17:48:34.723577+00:00,2022-01-22 17:52:07.255983+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.31906250000001,9.766686459375,25.9486779625,3.3735257296874983,64,2022-01-22 18:00:33.720615+00:00,2022-01-22 18:04:06.250942+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.314375000000013,9.766668181249997,25.962360675,3.37352896875,64,2022-01-22 18:12:34.716033+00:00,2022-01-22 18:16:07.248734+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.321406250000003,9.766681028124998,25.95253157499999,3.3735265484375003,64,2022-01-22 18:24:33.718862+00:00,2022-01-22 18:28:06.254479+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.32468750000001,9.766691057812501,25.9626443375,3.3735247703124998,64,2022-01-22 18:36:34.726720+00:00,2022-01-22 18:40:07.255782+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.3253125,9.766678346874999,25.94990309687501,3.373527051562501,64,2022-01-22 18:48:33.719969+00:00,2022-01-22 18:52:06.251256+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.313906250000016,9.766685320312503,25.982033731250006,3.3735257609375,64,2022-01-22 19:00:34.714981+00:00,2022-01-22 19:04:07.246913+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.32234375000001,9.766679051562493,25.9474561828125,3.3735270265624995,64,2022-01-22 19:12:33.721229+00:00,2022-01-22 19:16:06.252794+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.322343750000012,9.766682568750003,26.00304550312499,3.3735262328125004,64,2022-01-22 19:24:34.737708+00:00,2022-01-22 19:28:07.268550+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.331093750000008,9.766681195312495,25.965866710937505,3.3735264921875,64,2022-01-22 19:36:33.761712+00:00,2022-01-22 19:40:06.293425+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.33062500000001,9.766681315625004,25.996098250000003,3.3735265125000007,64,2022-01-22 19:48:34.760370+00:00,2022-01-22 19:52:07.288164+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.340312500000007,9.766687142187502,25.967659443749998,3.373525448437499,64,2022-01-22 20:00:33.714607+00:00,2022-01-22 20:04:06.241150+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.335781250000004,9.766674440625,26.002803770312507,3.3735276421875,64,2022-01-22 20:12:34.690388+00:00,2022-01-22 20:16:07.222514+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.33781250000001,9.7666644875,25.963975634375007,3.373529364062499,64,2022-01-22 20:24:34.273613+00:00,2022-01-22 20:28:06.804177+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.34703125000001,9.7666710125,25.9695150828125,3.3735282375000004,64,2022-01-22 20:36:35.275444+00:00,2022-01-22 20:40:07.798125+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.34250000000001,9.766674070312499,25.995833903125,3.3735278484374995,64,2022-01-22 20:48:34.247954+00:00,2022-01-22 20:52:06.783532+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.37687500000001,9.766689265624997,26.0061378203125,3.3735250890625,64,2022-01-22 21:00:35.271132+00:00,2022-01-22 21:04:07.795786+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.358437500000004,9.766661879687497,25.971773973437504,3.3735298921875,64,2022-01-22 21:12:34.271650+00:00,2022-01-22 21:16:06.807077+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.357187500000006,9.766669810937497,25.982258381250002,3.3735284390625,64,2022-01-22 21:24:35.201141+00:00,2022-01-22 21:28:07.757172+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.375000000000007,9.766667482812498,25.947668220312508,3.37352899375,64,2022-01-22 21:36:34.221808+00:00,2022-01-22 21:40:06.747036+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.367031250000004,9.7666778609375,25.931346742187507,3.3735273296874997,64,2022-01-22 21:48:35.202137+00:00,2022-01-22 21:52:07.725384+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.372656250000002,9.766675528124999,25.989432012499996,3.3735274343749984,64,2022-01-22 22:00:34.210464+00:00,2022-01-22 22:04:06.752909+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.36734375,9.766677793750002,25.9473246046875,3.373527246875,64,2022-01-22 22:12:35.237551+00:00,2022-01-22 22:16:07.770000+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.372968750000002,9.766689959375002,26.00401550625,3.3735249671874996,64,2022-01-22 22:24:34.248980+00:00,2022-01-22 22:28:06.773422+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.367031250000004,9.766663564062506,25.950250209374996,3.3735297453124997,64,2022-01-22 22:36:35.273008+00:00,2022-01-22 22:40:07.811619+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.37968750000001,9.766680431250002,25.967477706249998,3.3735266124999987,64,2022-01-22 22:48:34.299170+00:00,2022-01-22 22:52:06.829471+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.382031250000008,9.766665934374997,25.957868640624994,3.3735293531249995,64,2022-01-22 23:00:35.270600+00:00,2022-01-22 23:04:07.802362+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.37765625000001,9.766679981250002,25.97277853124999,3.3735266953124996,64,2022-01-22 23:12:34.255576+00:00,2022-01-22 23:16:06.779219+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.380468750000006,9.766673192187497,25.952925798437494,3.373528046875001,64,2022-01-22 23:24:35.266512+00:00,2022-01-22 23:28:07.803137+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.38921875000001,9.76668100625,25.973383185937507,3.3735265015625,64,2022-01-22 23:36:34.281722+00:00,2022-01-22 23:40:06.811334+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.387500000000003,9.766654406249998,25.977590834375007,3.373531373437499,64,2022-01-22 23:48:35.270994+00:00,2022-01-22 23:52:07.811949+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.387656250000003,9.766525295312501,25.969803756250002,3.3735536765625005,64,2022-01-23 00:00:34.278458+00:00,2022-01-23 00:04:06.807133+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.3890625,9.766676112499999,25.953631043749994,3.3735274578125,64,2022-01-23 00:12:35.281331+00:00,2022-01-23 00:16:07.808698+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.385468750000005,9.766651021874997,25.964773415625,3.3735316890624985,64,2022-01-23 00:24:34.250581+00:00,2022-01-23 00:28:06.783551+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.376562500000002,9.766661873437503,25.955630924999998,3.373530040625,64,2022-01-23 00:36:35.248003+00:00,2022-01-23 00:40:07.781231+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.38609375,9.766679396874999,26.000734564062505,3.3735267937499995,64,2022-01-23 00:48:34.226772+00:00,2022-01-23 00:52:06.755162+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.385468750000005,9.766666489062501,25.957178475,3.373529109374999,64,2022-01-23 01:00:35.243797+00:00,2022-01-23 01:04:07.774886+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.38609375,9.766659957812502,25.983963489062496,3.3735301390624994,64,2022-01-23 01:12:34.228771+00:00,2022-01-23 01:16:06.757364+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.380781250000005,9.76666315,25.984392225000004,3.3735297625,64,2022-01-23 01:24:35.278564+00:00,2022-01-23 01:28:07.831916+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.393593750000004,9.766656617187499,25.965823110937492,3.3735307421875,64,2022-01-23 01:36:34.400669+00:00,2022-01-23 01:40:06.966216+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.385625000000005,9.766668395312498,25.96378043437499,3.373528928125001,64,2022-01-23 01:48:35.226902+00:00,2022-01-23 01:52:07.828451+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.396718750000005,9.766647773437501,25.9716912171875,3.3735322421875003,64,2022-01-23 02:00:34.276535+00:00,2022-01-23 02:04:06.788537+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.393437500000005,9.766507789062498,25.99923477031249,3.3735566890625,64,2022-01-23 02:12:35.207950+00:00,2022-01-23 02:16:07.728455+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.387656250000006,9.766670032812495,25.93914980156249,3.3735286609374993,64,2022-01-23 02:24:34.269092+00:00,2022-01-23 02:28:06.808779+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.380937500000005,9.766632971875001,26.0093091375,3.3735348328124997,64,2022-01-23 02:36:35.271898+00:00,2022-01-23 02:40:07.819357+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.392187499999995,9.766674828124996,25.960972132812493,3.3735276671875005,64,2022-01-23 02:48:34.331399+00:00,2022-01-23 02:52:06.872950+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.37328125,9.766679310937498,26.0001620671875,3.373526779687501,64,2022-01-23 03:00:35.281305+00:00,2022-01-23 03:04:07.805414+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.387968750000002,9.766653034375,25.971301040625,3.3735313328124996,64,2022-01-23 03:12:34.278228+00:00,2022-01-23 03:16:06.803913+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.380312500000002,9.766660573437502,26.003325373437498,3.373530054687501,64,2022-01-23 03:24:35.248107+00:00,2022-01-23 03:28:07.781518+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.375312500000003,9.766650301562505,25.987007353125,3.3735318312500007,64,2022-01-23 03:36:34.248531+00:00,2022-01-23 03:40:06.781313+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.374375,9.766649085937498,25.94624728125,3.3735322734375006,64,2022-01-23 03:48:35.250085+00:00,2022-01-23 03:52:07.776601+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.3796875,9.76665684375,25.9879792296875,3.3735306718749993,64,2022-01-23 04:00:34.222895+00:00,2022-01-23 04:04:06.749645+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.377031250000005,9.766657726562498,25.977495582812498,3.3735305437500007,64,2022-01-23 04:12:35.213908+00:00,2022-01-23 04:16:07.740478+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.388437499999995,9.766649007812498,26.017453521874998,3.37353203125,64,2022-01-23 04:24:34.258878+00:00,2022-01-23 04:28:06.777494+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.388125,9.7666650984375,25.952108000000003,3.3735295062499993,64,2022-01-23 04:36:35.278723+00:00,2022-01-23 04:40:07.823850+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.376250000000002,9.766684806250002,26.000660925,3.3735258453125,64,2022-01-23 04:48:34.278996+00:00,2022-01-23 04:52:06.814159+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.374531250000004,9.766681990624999,26.022221803125,3.3735263500000006,64,2022-01-23 05:00:35.270787+00:00,2022-01-23 05:04:07.799440+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.3709375,9.766650184375,26.007690345312504,3.3735318390624993,64,2022-01-23 05:12:34.275454+00:00,2022-01-23 05:16:06.807994+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.372031250000006,9.766673982812504,25.978814629687495,3.3735277140624995,64,2022-01-23 05:24:35.296871+00:00,2022-01-23 05:28:07.831830+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.377812500000005,9.7666775546875,25.980172156250003,3.3735271124999997,64,2022-01-23 05:36:34.302155+00:00,2022-01-23 05:40:06.832064+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.37890625,9.766695199999997,26.012034028125,3.3735241843750003,64,2022-01-23 05:48:35.285895+00:00,2022-01-23 05:52:07.819436+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.374687500000004,9.766676414062502,26.008171707812494,3.3735273187500003,64,2022-01-23 06:00:34.296117+00:00,2022-01-23 06:04:06.829797+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.363125000000007,9.766678579687502,25.977875089062497,3.3735269218750004,64,2022-01-23 06:12:35.317075+00:00,2022-01-23 06:16:07.851021+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.373281250000005,9.766679357812498,25.98377603906251,3.3735267937500004,64,2022-01-23 06:24:34.278648+00:00,2022-01-23 06:28:06.810535+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.365000000000006,9.766670256249997,26.020249664062504,3.3735283671875,64,2022-01-23 06:36:35.250484+00:00,2022-01-23 06:40:07.785672+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.35109375000001,9.766672134375,25.97775322187501,3.3735280406249997,64,2022-01-23 06:48:34.253432+00:00,2022-01-23 06:52:06.775388+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.348281250000007,9.7666897171875,25.981417840625003,3.373525009375001,64,2022-01-23 07:00:35.220479+00:00,2022-01-23 07:04:07.823607+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.362500000000008,9.766677993750003,25.9706293890625,3.3735270421874994,64,2022-01-23 07:12:34.311891+00:00,2022-01-23 07:16:06.845302+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.364218750000006,9.766669521874999,25.969865978124997,3.373528553125,64,2022-01-23 07:24:35.292041+00:00,2022-01-23 07:28:07.825641+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.360000000000007,9.766689521875,25.995621890624992,3.3735250328125006,64,2022-01-23 07:36:34.279300+00:00,2022-01-23 07:40:06.812835+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.35187500000001,9.766695200000001,25.988787143749988,3.373524146874999,64,2022-01-23 07:48:35.270411+00:00,2022-01-23 07:52:07.803595+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.34921875000001,9.766678126562503,26.018004659375002,3.373527010937499,64,2022-01-23 08:00:34.325235+00:00,2022-01-23 08:04:06.863999+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.357812500000005,9.766606084375002,26.00053214687499,3.3735397015624993,64,2022-01-23 08:12:35.358260+00:00,2022-01-23 08:16:07.891035+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.357031250000006,9.7667143640625,25.956809399999997,3.373521003125001,64,2022-01-23 08:24:34.273596+00:00,2022-01-23 08:28:06.823431+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.349375000000016,9.766696379687502,25.985274823437496,3.3735239390625003,64,2022-01-23 08:36:35.278683+00:00,2022-01-23 08:40:07.818072+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.353437500000002,9.766717939062499,25.976938243750006,3.373520132812501,64,2022-01-23 08:48:34.317991+00:00,2022-01-23 08:52:06.841652+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.348593750000006,9.766670423437501,25.97691881250001,3.373528385937501,64,2022-01-23 09:00:35.299763+00:00,2022-01-23 09:04:07.827123+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.35453125000001,9.766689523437497,25.979311734375003,3.3735250250000006,64,2022-01-23 09:12:34.298431+00:00,2022-01-23 09:16:06.830117+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.338906250000008,9.766724887499999,25.966594046875002,3.3735190625,64,2022-01-23 09:24:35.331294+00:00,2022-01-23 09:28:07.873001+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.356562500000006,9.766705734375003,25.971303309375,3.3735222328125016,64,2022-01-23 09:36:34.355034+00:00,2022-01-23 09:40:06.869989+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.34750000000001,9.7666935484375,25.991106451562505,3.3735243406249995,64,2022-01-23 09:48:35.359554+00:00,2022-01-23 09:52:07.904689+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.34796875,9.766704520312496,26.00039606875001,3.3735224500000003,64,2022-01-23 10:00:34.901064+00:00,2022-01-23 10:04:07.392545+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.351875000000007,9.766722024999998,25.976677743749995,3.3735194437500002,64,2022-01-23 10:12:33.835383+00:00,2022-01-23 10:16:06.365711+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.34343750000001,9.766711832812504,25.967667601562503,3.3735212296874995,64,2022-01-23 10:24:34.830543+00:00,2022-01-23 10:28:07.353453+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.342343750000012,9.766718864062499,25.99904865625,3.373519959375,64,2022-01-23 10:36:33.793824+00:00,2022-01-23 10:40:06.340556+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.33062500000001,9.766730160937497,25.9751108234375,3.3735180296875016,64,2022-01-23 10:48:34.835316+00:00,2022-01-23 10:52:07.371276+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
