temperature_average (c),gravity_average (m/s2),velocity_average (m/s),period_average (s),samples,datetime_start (utc),datetime_end (utc),data_t_corrected,country,city,university,lat,long,alt
20.153593749999995,9.767050684375,25.956217140625,3.373462762499999,64,2022-03-13 09:12:34.208536+00:00,2022-03-13 09:16:06.728074+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.142031250000006,9.766876756249996,26.013211790625,3.37349296875,64,2022-03-13 09:24:35.217576+00:00,2022-03-13 09:28:07.650603+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.1371875,9.767058140625002,25.971752526562494,3.373461493750001,64,2022-03-13 09:36:34.216285+00:00,2022-03-13 09:40:06.747228+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.121562500000007,9.7670561984375,25.999046173437492,3.3734617999999994,64,2022-03-13 09:48:35.212649+00:00,2022-03-13 09:52:07.742518+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.10984375000001,9.766948301562502,25.985650718749994,3.3734806078124993,64,2022-03-13 10:00:34.241217+00:00,2022-03-13 10:04:06.766449+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.118593750000006,9.767038676562501,25.99255025625,3.3734647234375,64,2022-03-13 10:12:35.225197+00:00,2022-03-13 10:16:07.721449+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.09218750000001,9.7669289875,26.024447885937505,3.3734839328125,64,2022-03-13 10:24:34.197508+00:00,2022-03-13 10:28:06.728911+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.100937500000008,9.767021026562498,26.002119598437492,3.3734677984375,64,2022-03-13 10:36:35.198167+00:00,2022-03-13 10:40:07.726760+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.087812500000013,9.766916618749999,26.017097917187492,3.3734860812500007,64,2022-03-13 10:48:34.191273+00:00,2022-03-13 10:52:06.718917+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.074375000000014,9.767029285937497,25.99308148125,3.3734664750000007,64,2022-03-13 11:00:35.195485+00:00,2022-03-13 11:04:07.722680+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.083281250000013,9.766890396874999,25.975022318749996,3.3734906187500013,64,2022-03-13 11:12:34.240835+00:00,2022-03-13 11:16:06.718766+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.07828125000001,9.766993226562498,26.006861510937508,3.3734726999999984,64,2022-03-13 11:24:35.231080+00:00,2022-03-13 11:28:07.757056+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.082500000000014,9.767055037500002,25.981454943750002,3.3734619515625006,64,2022-03-13 11:36:34.207413+00:00,2022-03-13 11:40:06.725226+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.074375000000018,9.766980275000002,25.99461266250001,3.3734748765625007,64,2022-03-13 11:48:35.220281+00:00,2022-03-13 11:52:07.754990+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.06453125000001,9.767035131249997,26.006253098437515,3.373465365625,64,2022-03-13 12:00:34.223837+00:00,2022-03-13 12:04:06.744488+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.041093750000005,9.767000329687498,25.996906128125,3.3734714078124997,64,2022-03-13 12:12:35.225480+00:00,2022-03-13 12:16:07.756200+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.050468750000004,9.767051276562505,25.951586845312498,3.3734627546874996,64,2022-03-13 12:24:34.252077+00:00,2022-03-13 12:28:06.787027+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.053593750000015,9.767046707812499,26.007658745312497,3.3734633640625,64,2022-03-13 12:36:35.262219+00:00,2022-03-13 12:40:07.798339+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.039531250000003,9.766881971874998,25.954243296875,3.373492090624999,64,2022-03-13 12:48:34.308484+00:00,2022-03-13 12:52:06.844587+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.032187500000006,9.767070206249997,25.968615167187494,3.3734592968750006,64,2022-03-13 13:00:35.284041+00:00,2022-03-13 13:04:07.808656+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.040468750000002,9.767057195312498,25.967350457812497,3.3734615531250003,64,2022-03-13 13:12:34.231398+00:00,2022-03-13 13:16:06.755184+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.029062500000006,9.766996815625003,26.00967845781251,3.3734721078125,64,2022-03-13 13:24:35.194587+00:00,2022-03-13 13:28:07.710499+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.03703124999999,9.767061382812503,25.9993256015625,3.373460870312499,64,2022-03-13 13:36:34.202668+00:00,2022-03-13 13:40:06.720760+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.035312500000003,9.766897781250002,25.982076526562494,3.37348935,64,2022-03-13 13:48:35.170941+00:00,2022-03-13 13:52:07.688525+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.009218749999985,9.767031415625004,25.92994264375,3.373466215625,64,2022-03-13 14:00:34.139486+00:00,2022-03-13 14:04:06.729012+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.02421874999999,9.766888217187502,26.011163321875003,3.373490993749999,64,2022-03-13 14:12:35.229951+00:00,2022-03-13 14:16:07.624311+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.03265625,9.7670552796875,25.956962376562497,3.3734619015625005,64,2022-03-13 14:24:34.238564+00:00,2022-03-13 14:28:06.755529+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.017343749999988,9.767044215624999,25.95632907812499,3.3734638406249995,64,2022-03-13 14:36:35.215807+00:00,2022-03-13 14:40:07.754182+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.015781249999982,9.767024890624995,26.00527900625,3.3734671937499985,64,2022-03-13 14:48:34.190274+00:00,2022-03-13 14:52:06.706543+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.010468749999983,9.766987546874999,25.96900641874999,3.3734736015625004,64,2022-03-13 15:00:35.728221+00:00,2022-03-13 15:04:08.257433+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.002812499999994,9.767034370312501,25.931135926562508,3.3734657546875004,64,2022-03-13 15:12:34.762881+00:00,2022-03-13 15:16:07.298764+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.010781249999987,9.76704439375,26.002488820312497,3.3734637515624994,64,2022-03-13 15:24:33.796026+00:00,2022-03-13 15:28:06.345534+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.016406249999978,9.766915628124996,26.0155068953125,3.3734862296875003,64,2022-03-13 15:36:35.221696+00:00,2022-03-13 15:40:07.759074+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.011562499999986,9.767042609374998,25.947648704687506,3.3734642609375,64,2022-03-13 15:48:34.235543+00:00,2022-03-13 15:52:06.759414+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.009531249999984,9.766953779687501,25.991152046874994,3.3734795578125003,64,2022-03-13 16:00:35.201702+00:00,2022-03-13 16:04:07.723849+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.02234374999999,9.767042715625,25.943893074999995,3.373464339062501,64,2022-03-13 16:12:34.268727+00:00,2022-03-13 16:16:06.838352+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.01234374999998,9.766863468749998,26.0010014203125,3.3734952812500003,64,2022-03-13 16:24:35.492406+00:00,2022-03-13 16:28:08.092671+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.004062499999982,9.767031264062497,26.002479371874998,3.3734660203124993,64,2022-03-13 16:36:34.202396+00:00,2022-03-13 16:40:06.764082+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.998281249999984,9.766949240624998,26.005937903124988,3.3734804031250007,64,2022-03-13 16:48:35.235186+00:00,2022-03-13 16:52:07.764619+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.00999999999998,9.767040237500002,25.948349174999993,3.373464674999999,64,2022-03-13 17:00:34.243498+00:00,2022-03-13 17:04:06.764387+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.004374999999985,9.76685954375,25.983354335937506,3.3734959406249994,64,2022-03-13 17:12:35.783221+00:00,2022-03-13 17:16:08.376349+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.007343749999983,9.767034557812496,25.91837954375,3.3734657468750004,64,2022-03-13 17:24:34.776785+00:00,2022-03-13 17:28:07.303389+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.002812499999987,9.766876862500004,25.944092067187494,3.3734929171875008,64,2022-03-13 17:36:33.762422+00:00,2022-03-13 17:40:06.290013+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.995312499999986,9.7670142171875,25.940849929687506,3.373469226562501,64,2022-03-13 17:48:34.761727+00:00,2022-03-13 17:52:07.288986+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.001249999999988,9.767015203125,25.989489499999998,3.3734688984375,64,2022-03-13 18:00:34.253221+00:00,2022-03-13 18:04:06.780566+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.017968749999994,9.766873509375001,26.003038940624997,3.3734935312500007,64,2022-03-13 18:12:35.277941+00:00,2022-03-13 18:16:07.897314+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.002343749999987,9.767029125,25.992572460937506,3.3734664671875,64,2022-03-13 18:24:34.247390+00:00,2022-03-13 18:28:06.771808+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.017812499999984,9.767015398437497,25.997327868749995,3.37346875625,64,2022-03-13 18:36:35.208306+00:00,2022-03-13 18:40:07.718766+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.004062499999982,9.767032720312505,26.007893081250003,3.3734657640625,64,2022-03-13 18:48:34.145455+00:00,2022-03-13 18:52:06.729302+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.999999999999993,9.766924376562496,26.021368384375002,3.3734847546875004,64,2022-03-13 19:00:35.251448+00:00,2022-03-13 19:04:07.781849+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.00328124999999,9.76703855625,25.9308212109375,3.3734650546874994,64,2022-03-13 19:12:34.784866+00:00,2022-03-13 19:16:07.304304+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.005781249999984,9.7669963109375,25.982662171875003,3.3734723078125026,64,2022-03-13 19:24:33.766266+00:00,2022-03-13 19:28:06.294834+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.006718749999983,9.766986860937498,25.960263760937494,3.3734737609375003,64,2022-03-13 19:36:34.784067+00:00,2022-03-13 19:40:07.313843+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.012656249999985,9.76702810625,26.000500290624995,3.3734665828124997,64,2022-03-13 19:48:33.764346+00:00,2022-03-13 19:52:06.291095+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.988749999999982,9.766962096875002,25.996455220312505,3.3734780750000004,64,2022-03-13 20:00:34.773031+00:00,2022-03-13 20:04:07.301885+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.004374999999982,9.7670116359375,25.9799198171875,3.3734696609375012,64,2022-03-13 20:12:33.783613+00:00,2022-03-13 20:16:06.314843+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.98265624999999,9.7669692375,26.003270242187504,3.3734767937499996,64,2022-03-13 20:24:34.811334+00:00,2022-03-13 20:28:07.352154+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.99421874999999,9.767031520312502,25.956324101562505,3.373466040625,64,2022-03-13 20:36:33.868963+00:00,2022-03-13 20:40:06.408720+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.992343749999986,9.767011090625001,25.99972182343751,3.3734695640625003,64,2022-03-13 20:48:34.892572+00:00,2022-03-13 20:52:07.432770+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.00484374999999,9.766981745312501,25.998044218750003,3.3734745968749995,64,2022-03-13 21:00:33.756859+00:00,2022-03-13 21:04:06.263799+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.000156249999986,9.767026618750004,25.963530540624998,3.373466828125,64,2022-03-13 21:12:34.765321+00:00,2022-03-13 21:16:07.295750+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.007343749999986,9.767002249999997,26.006171284375007,3.3734710296874995,64,2022-03-13 21:24:33.798749+00:00,2022-03-13 21:28:06.331367+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.995937499999986,9.766993607812497,25.998268076562496,3.373472517187501,64,2022-03-13 21:36:34.808182+00:00,2022-03-13 21:40:07.340183+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.99328124999999,9.76692629375,25.998895434375,3.373484409374999,64,2022-03-13 21:48:33.836816+00:00,2022-03-13 21:52:06.359828+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.98718749999999,9.766993415625,25.91002178593749,3.3734728843750004,64,2022-03-13 22:00:34.838005+00:00,2022-03-13 22:04:07.368572+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.990312499999984,9.766869556249999,25.9694523859375,3.3734942078124996,64,2022-03-13 22:12:33.795433+00:00,2022-03-13 22:16:06.299948+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.995312499999986,9.767019917187499,25.928632890624996,3.373468270312499,64,2022-03-13 22:24:34.815480+00:00,2022-03-13 22:28:07.344659+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.99515624999999,9.766837164062501,25.964020731250006,3.373499784375,64,2022-03-13 22:36:33.800292+00:00,2022-03-13 22:40:06.329405+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.994218749999984,9.766998201562503,26.008186160937502,3.3734717390624995,64,2022-03-13 22:48:34.804847+00:00,2022-03-13 22:52:07.333282+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.99546874999999,9.766959620312498,26.01962030625,3.3734785515624996,64,2022-03-13 23:00:33.804137+00:00,2022-03-13 23:04:06.333497+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.01546875,9.7669895421875,25.929234828124994,3.373473443750001,64,2022-03-13 23:12:35.296842+00:00,2022-03-13 23:16:07.823048+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.98703124999999,9.766969896875002,26.003151565624993,3.373476659375001,64,2022-03-13 23:24:34.279637+00:00,2022-03-13 23:28:06.802753+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.991249999999983,9.7669900796875,25.993080734375,3.3734733656249993,64,2022-03-13 23:36:35.280054+00:00,2022-03-13 23:40:07.803447+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.00218749999998,9.766961234375,25.98488280156251,3.3734781390625,64,2022-03-13 23:48:34.280910+00:00,2022-03-13 23:52:06.812591+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.006406249999987,9.766995512499998,25.972009776562494,3.3734724703124996,64,2022-03-14 00:00:35.273450+00:00,2022-03-14 00:04:07.798621+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.007499999999986,9.7668520125,26.009284259374997,3.3734972656249993,64,2022-03-14 00:12:34.320550+00:00,2022-03-14 00:16:06.912021+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.986874999999984,9.766999582812502,26.005626976562503,3.3734715375,64,2022-03-14 00:24:33.311638+00:00,2022-03-14 00:28:05.837433+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.987812499999983,9.766974270312497,26.008488804687506,3.373475868750001,64,2022-03-14 00:36:34.309432+00:00,2022-03-14 00:40:06.838833+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.991249999999987,9.7668319015625,25.984422929687494,3.3735007187500003,64,2022-03-14 00:48:35.317474+00:00,2022-03-14 00:52:07.845602+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.98531249999999,9.766996328124996,26.005204973437497,3.3734720874999984,64,2022-03-14 01:00:34.313910+00:00,2022-03-14 01:04:06.843121+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.99531249999999,9.766972812499999,25.96295988437501,3.3734761343750006,64,2022-03-14 01:12:35.311165+00:00,2022-03-14 01:16:07.841703+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.989218749999985,9.767012098437498,25.971956193750003,3.3734693421875015,64,2022-03-14 01:24:34.306583+00:00,2022-03-14 01:28:06.827458+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.982343749999988,9.766950529687497,26.006643953125003,3.3734800156249998,64,2022-03-14 01:36:35.279062+00:00,2022-03-14 01:40:07.801782+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.986249999999988,9.76698715,25.9673194890625,3.3734736390624995,64,2022-03-14 01:48:34.287426+00:00,2022-03-14 01:52:06.819971+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.97421874999999,9.766995054687497,26.017292678125006,3.3734722765625005,64,2022-03-14 02:00:35.273511+00:00,2022-03-14 02:04:07.798655+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.98406249999999,9.7668495625,26.001058193749998,3.3734976750000008,64,2022-03-14 02:12:34.379319+00:00,2022-03-14 02:16:06.854292+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.98671874999998,9.767015934374998,26.00044107500001,3.3734687296875,64,2022-03-14 02:24:35.310907+00:00,2022-03-14 02:28:07.832768+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.968437499999993,9.7669280421875,26.02526351875001,3.3734840765625007,64,2022-03-14 02:36:34.211189+00:00,2022-03-14 02:40:06.815117+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.97078124999999,9.7670116125,25.974441682812504,3.373469689062501,64,2022-03-14 02:48:35.364324+00:00,2022-03-14 02:52:07.881235+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.968593749999982,9.766854835937497,25.986734567187497,3.37349678125,64,2022-03-14 03:00:34.350878+00:00,2022-03-14 03:04:06.884224+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.976562499999993,9.7670158,25.924754710937503,3.373468981250001,64,2022-03-14 03:12:35.338271+00:00,2022-03-14 03:16:07.981480+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.96265625,9.766857749999994,25.936056910937513,3.3734962234375003,64,2022-03-14 03:24:34.269545+00:00,2022-03-14 03:28:06.839299+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.971249999999994,9.766999604687502,25.983365140624997,3.373471728125001,64,2022-03-14 03:36:35.285909+00:00,2022-03-14 03:40:07.835958+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.972499999999997,9.766878007812503,25.93823537031251,3.3734927609375003,64,2022-03-14 03:48:34.832971+00:00,2022-03-14 03:52:07.363223+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.966718749999995,9.767023606250001,25.97285271093751,3.3734673187499995,64,2022-03-14 04:00:33.820915+00:00,2022-03-14 04:04:06.348541+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.952187499999997,9.7670203140625,25.96832790625,3.3734679312499996,64,2022-03-14 04:12:34.851059+00:00,2022-03-14 04:16:07.397207+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.958281249999988,9.767055554687495,25.95944219999999,3.3734619531250014,64,2022-03-14 04:24:33.879031+00:00,2022-03-14 04:28:06.420265+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.951874999999994,9.766992806250004,26.003802598437506,3.373472675,64,2022-03-14 04:36:34.911626+00:00,2022-03-14 04:40:07.457838+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.9546875,9.766967057812499,25.9781570984375,3.37347726875,64,2022-03-14 04:48:33.950564+00:00,2022-03-14 04:52:06.432501+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.94859375,9.767031956250003,25.931723471875,3.3734661890625004,64,2022-03-14 05:00:34.883740+00:00,2022-03-14 05:04:07.413701+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.936406249999997,9.766886160937501,25.970528957812498,3.3734913218750004,64,2022-03-14 05:12:33.832422+00:00,2022-03-14 05:16:06.422160+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.93109375,9.767052868750005,25.992334065625002,3.3734625281249992,64,2022-03-14 05:24:34.827517+00:00,2022-03-14 05:28:07.352650+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.92953125,9.7669031125,26.030946139062497,3.3734884078125,64,2022-03-14 05:36:33.802566+00:00,2022-03-14 05:40:06.339531+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.929687499999996,9.767050967187501,25.984212007812495,3.373462790625,64,2022-03-14 05:48:34.800879+00:00,2022-03-14 05:52:07.316894+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.927812499999998,9.766895562500002,25.97613730468751,3.3734897234375003,64,2022-03-14 06:00:33.840638+00:00,2022-03-14 06:04:06.368652+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.926249999999992,9.767052654687497,25.9668160328125,3.3734625953125006,64,2022-03-14 06:12:34.859295+00:00,2022-03-14 06:16:07.394896+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.91484375,9.767043409374999,25.995235739062494,3.3734639468750016,64,2022-03-14 06:24:33.888177+00:00,2022-03-14 06:28:06.431967+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.9040625,9.766885559375002,26.012532240625003,3.3734914624999983,64,2022-03-14 06:36:34.898209+00:00,2022-03-14 06:40:07.437991+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.91078125,9.766990428125,26.010142832812512,3.3734731437500005,64,2022-03-14 06:48:33.925681+00:00,2022-03-14 06:52:06.457804+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.910937499999996,9.767066906249996,25.968068420312505,3.373459878125,64,2022-03-14 07:00:34.967584+00:00,2022-03-14 07:04:07.505870+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.91,9.766893384374997,26.008801434375,3.373490103124998,64,2022-03-14 07:12:33.941013+00:00,2022-03-14 07:16:06.365386+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.89515625,9.767051576562505,26.010549039062504,3.373462509375,64,2022-03-14 07:24:34.842145+00:00,2022-03-14 07:28:07.355009+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.8815625,9.767017739062501,25.986316171875004,3.3734684687499996,64,2022-03-14 07:36:33.735180+00:00,2022-03-14 07:40:06.366073+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.878281250000008,9.767093951562499,25.958034781249996,3.3734553156250002,64,2022-03-14 07:48:34.871914+00:00,2022-03-14 07:52:07.400022+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.88375,9.767050954687498,25.988281671874997,3.373462620312502,64,2022-03-14 08:00:33.855582+00:00,2022-03-14 08:04:06.383926+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.892343750000002,9.767070376562502,25.960263665624993,3.3734592718750003,64,2022-03-14 08:12:34.879993+00:00,2022-03-14 08:16:07.408720+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.88640625,9.767004203125001,26.015316189062492,3.373470850000001,64,2022-03-14 08:24:33.865340+00:00,2022-03-14 08:28:06.396040+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.880468750000006,9.767093854687499,25.98360816093749,3.3734552078125004,64,2022-03-14 08:36:34.880821+00:00,2022-03-14 08:40:07.409913+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.868437500000006,9.766935314062502,25.944039431250008,3.373482871875,64,2022-03-14 08:48:33.894724+00:00,2022-03-14 08:52:06.424199+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.862187500000005,9.7670751953125,25.996574010937508,3.3734585968750013,64,2022-03-14 09:00:35.384023+00:00,2022-03-14 09:04:07.913673+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.86937500000001,9.766931545312502,25.9865357828125,3.373483553125,64,2022-03-14 09:12:34.359884+00:00,2022-03-14 09:16:06.883947+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.85296875000001,9.7670828421875,25.953389971875012,3.373457375,64,2022-03-14 09:24:35.862471+00:00,2022-03-14 09:28:08.376380+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.87281250000001,9.767078231250004,26.002328874999996,3.3734579453125,64,2022-03-14 09:36:34.879006+00:00,2022-03-14 09:40:07.407893+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.869531250000005,9.767026214062499,26.007678837499984,3.3734669546875,64,2022-03-14 09:48:33.883710+00:00,2022-03-14 09:52:06.411993+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.84500000000001,9.767067087499997,25.980618060937505,3.3734600718750003,64,2022-03-14 10:00:35.402067+00:00,2022-03-14 10:04:07.931234+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.842500000000012,9.766917265624999,25.938051528125005,3.373485935937499,64,2022-03-14 10:12:34.391766+00:00,2022-03-14 10:16:06.925758+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.842968750000008,9.767061917187497,25.962336215625008,3.3734610140625017,64,2022-03-14 10:24:33.388422+00:00,2022-03-14 10:28:05.913469+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.846250000000012,9.767060117187503,25.961079539062492,3.3734612859374997,64,2022-03-14 10:36:34.392844+00:00,2022-03-14 10:40:06.918539+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.827187500000008,9.7670686015625,26.009072154687495,3.373459589062501,64,2022-03-14 10:48:35.383368+00:00,2022-03-14 10:52:07.910259+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.824218750000007,9.767054960937498,25.9792211046875,3.3734621812499994,64,2022-03-14 11:00:34.381974+00:00,2022-03-14 11:04:06.910496+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.831875000000007,9.766904492187502,26.024306153125,3.3734881875,64,2022-03-14 11:12:35.383757+00:00,2022-03-14 11:16:07.912410+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.82703125000001,9.767057246874998,25.9580782890625,3.3734618078125003,64,2022-03-14 11:24:34.890183+00:00,2022-03-14 11:28:07.417200+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.826406250000005,9.7668894125,25.970198749999994,3.3734908406249997,64,2022-03-14 11:36:33.893608+00:00,2022-03-14 11:40:06.421344+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.816093750000004,9.7670715765625,25.963707303125005,3.3734591437499994,64,2022-03-14 11:48:34.902070+00:00,2022-03-14 11:52:07.430467+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.817187500000014,9.767004960937498,25.973307010937493,3.3734706781249986,64,2022-03-14 12:00:33.901999+00:00,2022-03-14 12:04:06.430385+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
